Project_Name,Default_Branch
sxmanton_EchoVortex,master
sycgis_interactive_globe,master
sylatupa_Digital-Culture-Sound-Client,master
sylatupa_PureData_Projects,master
systemics_cuttlefish,master
t-ho_csse3002-java,master
t3db0t_Phrygian-Etude-for-Distributed-Version-Control,master
t3db0t_PureeData,master
t3db0t_Tedrum,master
t4d_Sn0ffer,master
tado_DigitalChoc18,master
tado_ProcessingTextbookSamples,master
tado_ofWsAudioVisual,master
tado_openFrameworks-examples,master
tado_openFrameworks_examples_v0073,master
tado_tamabi_ssaw,master
tado_tau_ssaw12_examples,master
takagotch_b,master
takayukihamano_voicechanger,master
takunology_2016-ArduinoProjects,master
talitalobo_PdExperiments,master
talobin_TabNoMore,master
talofer99_babyMonitor,master
tamagazzi_OWL-Heavy_Pure-Data-patches,master
tamasmarquetant_pDLibrary,master
tannernoykoa_cc-tour,master
tannernoykoa_staccato-overflow,master
tannerpoling_dxarts471,main
tanyuan_alfheim,master
tanyuan_mythology,master
tardate_LittleArduinoProjects,master
taromorimoto_PlayBrush,master
tarquinius623_PdJava3,master
taylor-vann_pd-sandbox,master
taylorbf_Cornell-Box,master
taylorbf_DMP,master
taylorbf_Meditation-Bowl-iOS-Instrument,master
taylorbf_NexusUI-WebPD,master
taylorbf_distributed-music-workshop,master
taylorbf_pdgui,master
taylorc93_hackathon2014,master
taylorc93_libpdStarter,master
tbenis_MEAN_Fun,master
tbrodel_ake-leds,master
tbrodel_ckas,master
tbrodel_line_array,master
tchilaviek_polyphonie,master
teafella_womens-labor,master
teago19_effectsController,master
teakaytee_teakaytee.github.io,master
tebjan_VVVV.Audio,master
techno-cat_LT-20130309_pm,master
tecumses_clonewheel,main
tedphillips22_pure-data,master
tehn_tehn.github.io,main
tehunk_glovezz,master
teixeirafilipe_PhisPureData,master
tekcor_GridNinja,master
tekcor_Pure-Data,master
teleobjects_src,master
teo523_pd-reactivision-wekinator,master
terryzfeng_FM-Synthesizer,master
terryzfeng_Pure-Data-and-Google-Magenta,master
tgck_uzmz,master
tgourgues_pi-downmix,master
tgqiang_HelloPd,master
tgreena_Installation,master
tgreena_MiracleBerries,master
thapoke_sy79,master
thatanand_TARDIS-PureData,master
theAnshulGupta_youmusic,main
theaerialeagle_intro-mechanics-fall-2015,master
theaerialeagle_sound-project,master
thealexgraham_color-spectrum,master
thecluff_AudioProgramming,master
thecluff_CluffAudio,main
thejotnar_NIME,master
theophie_AID,master
theoreme_INSTA_P5_Libraries,master
theotherjenkutler_sononaut,main
theotherjenkutler_unheardextended,main
theremintourette_game,master
thevisus_framework-arduinoteensy-cxx20,main
thgrendel_WalkingBass,master
thiago-roque07_Circumplex_Music-PureData,master
thiago-roque07_cellphone_ork,master
thillerson_dynamic-sound-ios,master
thillerson_sonic-bacon,master
thisconnect_mine,master
thisconnect_port,master
thisconnect_source,master
thisisjl_PureData,master
thisisjl_SMC,master
thisisjl_smc-AARG,master
thisroot_webm-live-stream,master
thomasbuckler_4c1d,master
thomaschhh_RTAP-Synthesizer,master
thomasfredericks_Slip,master
thomasfredericks_Tvestroy,master
thomasgeissl_pdPatches,master
thomasgrenzebach_friend,master
thomaskeady_ComputerMusicF17,master
thormagnusson_OSCrecorder,master
thormagnusson_workshops,master
thou-shalt_thou-shalt.github.io,master
thturin_environment_sounds_compilation_PD,master
tiago-rorke_meta-minigolf,master
tiago-rorke_singing-plotter,master
tiagosr_glance,master
tibastral_Pure-Data-Cello-auto-wah,master
tiborsimon_l-fade-r,master
tidalcycles_Tidal,main
tiendung690_Android_Samples,master
tigermendoza_DJ-Hero-Traktor-mapping,master
tigermendoza_ableton-pd-xbox360,master
tilmans_earlyhumanadapter,master
tim-montmorency_543-traitement-video,master
tim-montmorency_VCVRack-WebSocket-PD,main
tim-montmorency_oscmo,main
timcombs_never-find,master
timeFliesWhenYoureHavingFun_pdsynapsekinect,master
timothybarraclough_CocosTemplate,master
timothyshull_learning-ccppobjc,master
timothyshull_max-music,master
timotoots_wavespace,master
timredfern_pd_helios,master
timurb_pd-looper,master
timurb_pimidirouter,master
tinpark_sonikebana,master
titienne_mx32pd,master
titophonos_pure-data,master
tjhickey724_MuseBandBiofeedback,master
tkell_taunnetz,offline-audio
tkirshboim_polygod,master
tktcszk_tktc-fancy-orchestrion,main
tkzic_internet-sensors,master
tkzic_max-projects,master
tkzic_pd-examples,master
tkzic_pdsdr,master
tmartinez88_soundbuddy,master
tmhglnd_max-pd-converter,master
tmikulsk1_PureData,master
tmoropou_151Final,main
tmoropou_151Midterm,main
tmpbci_Cookie-Paris-2017-Laser-competition-examples,master
tmpbci_jBMM,master
tmpbci_jprocessing,master
tmpbci_kinectjunior,master
tmpbci_osc2dmx,master
tmpbci_soundpaint,master
tmplab_LJay,master
tmroyal_GainesvillePureDataPatches,master
toastersocks_ZeldaMelodyDetector,master
tob-har_Delaylay,master
tob-har_Pd_Abstractions_Public,master
tob-har_audio-feature-extraction,master
tob-har_one_sample_osc,master
tob-har_pd_tutorial,master
tobal_modular-synth-pd,master
togrba_designing_for_musical_bodies,main
tohigu_avaTrix_noScreen,master
tombot7_16-TRACK-DIY-LOOPER---PI---3-DUINOS,main
tomireland1995_big-dog,master
tommurphy73_Young-Scientist,master
tommyecho_webApp-test,main
tomoyanonymous_pd_subjective_test_example,master
tomoyanonymous_ronkou_furoku,master
tomoyanonymous_teach-matsuuratomoya-com,master
tomschall_toadtechnologies,master
tomschofield_turing-tape-music,master
tonal-glyph_faustus,master
tonghaibo_liangchen1ce.github.io,master
toniarnold_mmba,master
tonussi_hyacinth-macaw,master
tonussi_oficinas,master
tonycarrotti_mighty-looper,master
tonyducks_completeGestureApp,master
torresmi6_NMSU-Undergraduate,master
torresmi6_Soundscape,main
totalfreak_medialogyp4code,master
toto_ipd,master
totolabrico_btm,master
totolabrico_code_sound,main
toutoumeteo_Processing_code,master
tpltnt_fudi-rs,master
tq303_intraurban,master
trcolgrove_Contours,master
trcolgrove_theremin-iOS,master
trimlab_2x2-and-4x4-grid-using-pure-data-for-leap-camera,master
trimlab_Tri-M-Lab-Pd-Intro-Guide,master
trippyeast_PD-Guitar-Pedal,master
tristanchambers_context-git-demo,master
tristanchambers_pdcon-performance,master
tristenk94_DMCIVG,master
troisiemetype_wendy,master
trollzer64_algorithms-study,master
trotz_Lissajous,master
trublion_sparkcore_osc,master
trulsljud_SynthApp,master
trulsljud_pureData,master
trxxrt_mtxmax,master
tschiemer_hid-pd-external,master
tschiemer_midimessage-pd-external,master
tschiemer_vehicle-controller,master
tsnobip_MagnetPD,master
tsob_JarSwarm,master
tsointsoin_MidiSeq-Camomile,master
tsointsoin_midiseq-l2ork,master
tspear_pd,main
tsta19_MED4-GITHUB,main
ttm_navalha,master
tub_pi-mix,master
tuckstone_ModWire,master
tuffnerdstuff_rockberry,master
tuftsdev_MusicAppsOnTheIpad,gh-pages
tulikaaasma_CO2-Lights,master
tuxun_Smart-Theremin,master
twhiston_asct-ardcore,master
twxsha_Harmoni-US,main
tyc980708_PdSampler,master
tysnow9_lights,master
tziegler-tud_vr-anydrum,master
uliss_libiso226,master
uliss_shtk,master
uliss_sp-pd,master
ulrichaudio_FSSAMPLER_public_01,master
ulrikah_oceans,master
ulrikah_pd,master
ultranoise_bagatelles,master
ultranoise_flying-interfaces,master
ultranoise_inscore-toolkit,main
ultranoise_vjdada,master
ultravietnamita_Santetizador,master
umamiMike_mw-pd_looper,master
umlaeute_ambix,master
umlaeute_debian-pdp,master
umlaeute_jl.pd.lib,master
umlaeute_pd-syslog,master
umlaeute_pd-wiimote,master
umlaeute_peerdata,master
una1veritas_Processing-sketches,master
unbigote_Interfaz-Cinevivo,version2
unclechu_my-pd-stuff,master
undessens_Lucibox,master
undessens_casemate_lucibox_atelier,master
undessens_fabrique_reve_lucide,master
undessens_hitchbot,master
undessens_la-voix-des-airs,master
undessens_lucidream,master
undessens_poppy-ergo-explore,master
unloquer_TalleresESP,master
unmanbearpig_oscleds,master
untilneverland_PureData_Round,master
usdivad_Melotrigger,master
usdivad_a-collage-for-charon,master
usdivad_gathigrid,master
usdivad_hero_chamber,master
usdivad_onegin-pd,master
usicMusics_backend,master
usini_mozziSampler,main
usuijun_harvester,master
utidjinn_l2ork,master
v-exe_Drone-Dreams,master
v1a1l1e1_interactive_leaves,master
v3ga_JCC2,master
vadna034_OpenBCI_printint,master
vaeinoe_lvs,master
valerie-sd_mumt307project,master
valeriomaiolo_pure-data-sorting-arrays,main
valkiri_dbp,master
valorau_icm,master
valrus_pd-patchwatch,master
valter-abr_re-tracker,master
vanessaferreira_videoplayer_eita,master
vatte_Polku,master
vatte_vatte.github.io,master
vboddu1_central,master
vdellamora_cybrus-jam,main
ventiladores_patchiladores,master
venusgtz_PROYECTO-FINAL-PI,master
veqtor_sunify,master
vgarfi_PureData_The-Caretaker,main
vgiles_Semblance_Audioplayer,master
vgiles_duet_flute,master
vgiles_install_player,master
vgiles_misc_max,master
vgiles_weeklybeats,master
via-via-vno_Kaoss-Seq,master
vibertthio_VTBB,master
vibertthio_beatmap,master
vibertthio_boyajian,master
vibertthio_digital-cortex,master
vibertthio_etude,master
vicente-gonzalez-ruiz_pure_data,master
vicentereis_Camaleon,master
vickim91_owlpatches,master
victordiaz_PHONK-examples,master
victordiaz_sketchyPlane,master
victordiyan_Cage-aux-lions,main
victoriavelasco13_ambient_sound,main
villaperros_PureData,master
vilmibm_pdrss,master
vincentmartial_Buffalo,master
vincentmartial_Floating-square,master
vincentmartial_extension,master
vincentzcm_pure-data-public,master
vine77_cumotive,master
vinicius121_zeno,master
vioklab_FabAcademy2014,master
virtix_moogfest,master
virtualboys_rasterizer,master
virtualtam_puredata-patches,master
virusys_ofelia2019_11_26,master
vishalBindal_YeetSaberClient,master
vishnubob_armi,master
vishnubob_mythonic,master
visualdoj_puredata-empty,master
vivchawda_arduino,master
vjx_Astro,master
vjx_Auto_V4,master
vjx_ChaMon,master
vjx_FaroGig,master
vjx_KarPlux,master
vjx_Lullaby,master
vjx_Noise-Droner,master
vjx_PurePlayground,master
vjx_SCE,master
vjx_SonarX,master
vjx_TW-Stars,master
vjx_Xmas-Drums,master
vjx_planetaudium,master
vjx_workshop_IntroPd,master
vmo-score_vmo-score-website,master
vmo-score_vmo-score.github.io,master
vogtwu_av_exp,master
vondeckerstein_jarvis,master
voodoohop_tree-of-keys-pd,main
vorpal-project_danmaku,master
vorpal-project_mari0,dev
vorpal-project_vorpal,dev
voschezang_Pd-Looper,develop
vp1_dsi_tetra_pd,master
vpersien_Pd,master
vshowsoft_streaming-audio,master
vsicurella_PD-FXRig,master
vsm22_pdsde,master
vulcu_waveshape-synth,main
vvvv_vvvv-sdk,develop
vwyf_vwyf_door_sensor,master
w-ensink_chess-project,master
wadayuki_pd_webapp,master
wadayuki_puredata_practice,master
wadelab_flyCode,master
wakku_Hacktable,master
walidvb_BCF2000,master
wargreen_non-blend-osc,master
warpcut_DAMS_01,master
wasawi_NODE_Jordi,master
wasawi_iWall,master
waseltzer_JamStation,master
wasv_pd_synth0,main
wavejumper_opm,master
wavenetwork_wavenetwork.github.io,master
wayne391_puredata_synth_band,master
wbajzek_pdLaunchpadLooper,master
wbhamilt_Puredata_test,master
wbrent_AU_Echo,main
wbrent_DRFX,main
wbrent_OUTPUT,main
wbrent_dylan-looper,main
wbrent_martha_tilde,main
wbrent_missive_tilde,main
wbrent_pd-quasimodo,main
wbrent_pd_fann,main
wbrent_streamStretch_tilde,main
wbrent_timbreID,main
wbrent_timeStretch_tilde,main
wbrent_tune_tilde,main
wcbrown86_workspace,master
wdhow_pd-loadbang-solutions,master
wdhow_pd-patches,master
weareforests_verdex_gpioin,master
weefuzzy_Fecho,master
weirdElectronics_AudioHat,main
weirdElectronics_Microsampler,master
wenbakefield_momo,main
wenqili_001_workshop_pd,master
weshack_patter,master
wesleygoatley_pianoasmuseumis,master
wetdog_surround-soundscape,master
wfdiao_SoundPaper,master
whaleyalex_Chladni-Figures,master
whitef0x0_week1example,master
whl827_iOSMetronomeApp,master
wiccy46_mode_explorer,master
wildfireone_nova,master
wildfireone_novagame,master
willgerwat_mSoundLib,master
wilson885_Air_Travel,master
wilson885_ula_pd,master
wilsontr_pd-proj,master
wilsontr_pure-modular,master
wincentbalin_PDQt,master
winsa24_Unity-PureData-SoundsEffect,main
wirlous_Creation-of-Sound,master
wjslager_4gen,master
wjslager_KO2,master
wkc1986_kseq,master
wkc1986_pd-misc,master
wkc1986_wkc.pd_abstractions,master
wluna_MusicApps,master
wmjpillow_OSC-D3,master
wmjpillow_OSC_Web,master
wnelson397_PDFX,newBranch
wnelson397_PDGranularVocoder,master
wobcat_PureData-Patches,master
wolphox_FartistePureDataPatches,master
woo-i_puredata__musicplayer,main
woodrowbarlow_ars340-final,master
woodrowbarlow_pd-experiments,master
woodybriggs_libpdplayer,master
worgho2_synth-pure-data,master
wotwot_ardrum,master
wrightflyer_Synth,master
wsjigga_sigmundtoy,master
wtkns_supercollider,main
wuwx_ArduinoCoAP,master
wxl_pd,master
wxqzc_HCI_Project,master
x37v_ats-pd,master
x37v_balloon_pwm,master
x37v_composition_gallery_2014,master
x37v_fml,master
x37v_jit-expr,develop
x37v_led_matrix-teensy-midi,master
x37v_music_lights,master
x37v_pd-cascade,master
x37v_pd-e_shepard,master
x37v_pure_data,master
x37v_puredata-rust,develop
x37v_teensy-encoderboard-midi,master
x37v_toy_guitar_midi,master
x37v_turntable_sequencer,master
x37v_xnormidi,develop
xamanza_LICH.Pd.Patches,main
xamanza_R1FFFS,main
xamanza_SK8Sound,main
xamanza_Spiruline.RhythmBOX,main
xamanza_TWFO,main
xamanza_prohpolium.eixams,main
xanthoran_react-unity,master
xaratustrah_misc_code,main
xaviergodart_PdModuVimix,master
xaxiong_CityScope,master
xc1409_Computer-based-musical-instrument,master
xcporter_Lissajou,master
xcporter_stammler,master
xfxf_dvswitch,master
xhain_webe.omnibox,master
xhamyd_HybridInstruments,master
ximovaello_Entrega,master
xiutek_X0n-832,master
xktyang_18project,master
xl2591_Music-Performance-system,master
xmanolas_PDMultiFX,master
xuan25_COM3502-Voice-Changer-Assignment,main
xushiwei_pure-lang,master
xyproto_gosignal,master
yaeyukoh_Tryit,master
yakushevgleb_pd-AUTOMATONISM-random-sampler,master
yamagenii_puredata-trainig,master
yangz3_processing_control_pd,master
yannseznec_BareBones-3D-Karting-Pd,main
yannseznec_Everything-you-love,master
yannseznec_Granular-Polyphonic,master
yannseznec_Granular-Sampler,master
yannseznec_Granular-Sampler-MICA,master
yannseznec_Here-you-are-you-are-here,master
yannseznec_MICAwebParty,main
yannseznec_PdWebParty-Tests,main
yannseznec_PdWebParty-test,main
yannseznec_PdWebPartyTutorials,main
yannseznec_SoundGamesFinalProject,master
yannseznec_UnityPdBasics,main
yannseznec__bela_prayerRequest,master
yannseznec_auto_prayerRequest,main
yannseznec_auto_sampler,main
yannseznec_badhotel,master
yannseznec_comport_test,main
yannseznec_coryGlitch,master
yannseznec_deathIncrease,master
yannseznec_jumpSynth,master
yannseznec_liveGlitch,master
yannseznec_liveGrains,master
yannseznec_musicalCars,main
yannseznec_pdCore-test,main
yannseznec_soundTrampolines,master
yannseznec_ys.comport,master
yarlB_EE,master
yash-1o1_chatservice-minigame,main
yash-1o1_collaborative-melody-assistant,main
yaxu_aacp,main
ychleo102615_PureDataProjects,master
yeeking_algo-improv-orch,master
yeeking_goldash-system,main
yeeking_myksupercollider,master
yehsk8rz_Myo2MIDI,master
yellowblob_tba,master
yellquiet_kinactor_workshop,master
yenatdollar_PwS,master
yenatdollar_Timber,master
yergin_pd-patches,master
yergin_pdopus,master
yggtone_puredata-videomix,master
yhur01_Week2_hw,master
yihengz_UnityBiped,master
yikee95_weather-data-sonification,main
yilianwu_errorWindowsAV,master
yiningh_Dynamic-Sound-and-Performance,master
ylevtov_Heavy-Unity-Sample-Loading,master
ylevtov_look-mum-no-hands,master
yodaomahony_pd_vis,master
yooleh_slit-scan_GEM,master
yorkdmp_3700,master
youaresound_colibri,master
younesvalibeigi_Hybrid-Cardiac-Model,main
youngmoo_Bela-PureDataDemos,master
youthvulture_base-one,master
ysmr_TactileRecord,master
ysmr_inverse_3D_printing,master
ytkimirti_pdguitar,master
yu2r_Puredata-Wwise,main
yu2r_assignment,master
yudai2052_Graduation_Thesis_code,master
yujikaneko_sandbox,master
yukao_Porphyrograph,master
yukimiowo_otokore-prototype,master
yumataesu_BPMSync_StepSequencer,master
yummyneko_pd,master
yutuotuo_pix_depth_spat_tracking,master
zFleischman_zTunnel,master
zacharyneveu_Embedded_Audio_Programming,master
zackees_arduino-house-apps,master
zacksettel_vertex,master
zacrogers_MoogBerry,master
zaencmr_pause,master
zakkakzakkak_presstonal,master
zandegran_JavaOSC_with_RemoteIP,master
zazzyzeph_teensymodular,master
zberkowitz_Rainstick,master
zberkowitz_iPad-Frame-Drum,master
zberkowitz_piEQ,main
zcosta_sonido_ambiente,main
zdelrosario_crazysounds,master
zealtv_Playable-Streets-Toolkit,master
zealtv_bop,main
zealtv_chipExperiments,master
zealtv_elevon,main
zealtv_vq,master
zeekzeek_zeek-pure-data-patches,master
zeffii_pd_patches,master
zepadovani_PD_pitch_timestretch_pvoc,main
zepadovani_ccorrea_pack_player,master
zepadovani_planifolia,master
zepadovani_tresf,master
zepadovani_zepadovani.github.io,master
zepadovani_zosc,master
zer0her0_PD-Docs,master
zeroclouds_TwitchChatSoundtrack,master
zevv_pd-i2c,master
zguo008_A_smart_sound_system_DIP,master
zhagan_dotMatrix-webPd,master
zhdk_tpf-client,main
zhdk_tpf-installers,main
zhexxian_Interaction-Design-and-Virtual-Reality,master
zigakleine_AmbientMusicForUniversities,master
zigmhount_eeelooper,main
zigmhount_pdlooper,master
zilstudio_pd,master
zimmr_pd-modular,master
zipingwang_arduino_program,master
ziqbal_rtmidi,master
zjkessler_start-up,master
zkmkarlsruhe_baton,main
zmartify_smartspaces-sandbox,master
znerol_k2o-data,master
znezniV_SonicInteractionDesignHS2015,master
znibbles_05-chaotic-synthesis,master
znibbles_07-hardware-cafe,master
zombieCraig_drinkshield,master
zoulee24_simplefoc-cn-comment,main
zsaraf_cyberbully,master
zsombro_Instabeat,master
zumdar_midiHammock,main
zunkworks_morse-code-keyboard,master
zwizwa_pdp,master
zwizwa_rai,master
zxm2164_FHT,master
zzhangzic_Pure_data_sound,master
zzpwahaha_Chimera-Cryo,Master
